,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
256,Joker,1078958629,55000000,19.617429999999999,"Crime, Thriller, Drama",Bron Studios,20191001,201910,2019
256,Joker,1078958629,55000000,19.617429999999999,"Crime, Thriller, Drama",DC Films,20191001,201910,2019
257,Star Wars: The Rise of Skywalker,1074144248,416000000,2.5820780000000001,"Adventure, Action, Science Fiction",Lucasfilm Ltd.,20191218,201912,2019
257,Star Wars: The Rise of Skywalker,1074144248,416000000,2.5820780000000001,"Adventure, Action, Science Fiction",Bad Robot,20191218,201912,2019
258,Toy Story 4,1073841394,175000000,6.1362370000000004,"Family, Comedy, Animation, Adventure",Pixar,20190619,201906,2019
259,Jumanji: The Next Level,801693929,125000000,6.413551000,"Adventure, Comedy, Fantasy",Columbia Pictures,20191204,201912,2019
259,Jumanji: The Next Level,801693929,125000000,6.413551000,"Adventure, Comedy, Fantasy",Seven Bucks Productions,20191204,201912,2019
259,Jumanji: The Next Level,801693929,125000000,6.413551000,"Adventure, Comedy, Fantasy",Matt Tolmach Productions,20191204,201912,2019
259,Jumanji: The Next Level,801693929,125000000,6.413551000,"Adventure, Comedy, Fantasy",The Detective Agency,20191204,201912,2019
260,Fast & Furious Presents: Hobbs & Shaw,760098996,200000000,3.80049500,"Action, Adventure, Comedy",Chris Morgan Productions,20190731,201907,2019
260,Fast & Furious Presents: Hobbs & Shaw,760098996,200000000,3.80049500,"Action, Adventure, Comedy",Seven Bucks Productions,20190731,201907,2019
260,Fast & Furious Presents: Hobbs & Shaw,760098996,200000000,3.80049500,"Action, Adventure, Comedy",Universal Pictures,20190731,201907,2019
261,Ne Zha,742718496,22000000,33.75993200000000,"Animation, Fantasy, Adventure",Beijing Enlight Pictures,20190726,201907,2019
261,Ne Zha,742718496,22000000,33.75993200000000,"Animation, Fantasy, Adventure",Horgos Coloroom Pictures,20190726,201907,2019
261,Ne Zha,742718496,22000000,33.75993200000000,"Animation, Fantasy, Adventure",October Media,20190726,201907,2019
261,Ne Zha,742718496,22000000,33.75993200000000,"Animation, Fantasy, Adventure",Chengdu Coco Cartoon,20190726,201907,2019
262,How to Train Your Dragon: The Hidden World,539987993,129000000,4.185953000000000,"Animation, Family, Adventure",DreamWorks Animation,20190103,201901,2019
262,How to Train Your Dragon: The Hidden World,539987993,129000000,4.185953000000000,"Animation, Family, Adventure",Mad Hatter Entertainment,20190103,201901,2019
263,Maleficent: Mistress of Evil,491730089,185000000,2.658000000000000,"Family, Fantasy, Adventure, Action",Walt Disney Pictures,20191016,201910,2019
263,Maleficent: Mistress of Evil,491730089,185000000,2.658000000000000,"Family, Fantasy, Adventure, Action",Roth Films,20191016,201910,2019
264,It Chapter Two,473123154,79000000,5.988901000000000,"Horror, Thriller",New Line Cinema,20190904,201909,2019
264,It Chapter Two,473123154,79000000,5.988901000000000,"Horror, Thriller",Vertigo Entertainment,20190904,201909,2019
264,It Chapter Two,473123154,79000000,5.988901000000000,"Horror, Thriller",Double Dream,20190904,201909,2019
264,It Chapter Two,473123154,79000000,5.988901000000000,"Horror, Thriller",Rideback,20190904,201909,2019
265,"My People, My Country",450064993,0,,"Drama, History",Huaxia Film Distribution,20190930,201909,2019
265,"My People, My Country",450064993,0,,"Drama, History",Bona Film Group,20190930,201909,2019
265,"My People, My Country",450064993,0,,"Drama, History",Alibaba Pictures Group,20190930,201909,2019
265,"My People, My Country",450064993,0,,"Drama, History",Emperor Film Production,20190930,201909,2019
265,"My People, My Country",450064993,0,,"Drama, History",Beijing Enlight Pictures,20190930,201909,2019
266,Pokémon Detective Pikachu,449762638,150000000,2.9984180000000000,"Action, Adventure, Fantasy",Legendary Pictures,20190503,201905,2019
266,Pokémon Detective Pikachu,449762638,150000000,2.9984180000000000,"Action, Adventure, Fantasy",The Pokémon Company,20190503,201905,2019
266,Pokémon Detective Pikachu,449762638,150000000,2.9984180000000000,"Action, Adventure, Fantasy",TOHO,20190503,201905,2019
267,The Secret Life of Pets 2,429434163,80000000,5.3679270000,"Family, Comedy, Adventure, Animation",Universal Pictures,20190524,201905,2019
267,The Secret Life of Pets 2,429434163,80000000,5.3679270000,"Family, Comedy, Adventure, Animation",Illumination,20190524,201905,2019
268,Alita: Battle Angel,405000000,170000000,2.3823530000000002,"Action, Science Fiction, Adventure",Troublemaker Studios,20190131,201901,2019
268,Alita: Battle Angel,405000000,170000000,2.3823530000000002,"Action, Science Fiction, Adventure",Lightstorm Entertainment,20190131,201901,2019
268,Alita: Battle Angel,405000000,170000000,2.3823530000000002,"Action, Science Fiction, Adventure",20th Century Fox,20190131,201901,2019
268,Alita: Battle Angel,405000000,170000000,2.3823530000000002,"Action, Science Fiction, Adventure",TSG Entertainment,20190131,201901,2019
269,1917,394638258,100000000,3.94638300,"War, History, Thriller",DreamWorks Pictures,20191225,201912,2019
269,1917,394638258,100000000,3.94638300,"War, History, Thriller",Reliance Entertainment,20191225,201912,2019
269,1917,394638258,100000000,3.94638300,"War, History, Thriller",New Republic Pictures,20191225,201912,2019
269,1917,394638258,100000000,3.94638300,"War, History, Thriller",Neal Street Productions,20191225,201912,2019
269,1917,394638258,100000000,3.94638300,"War, History, Thriller",Mogambo Films,20191225,201912,2019
270,Once Upon a Time... in Hollywood,392105159,95000000,4.12742300000000,"Comedy, Drama, Thriller",Heyday Films,20190724,201907,2019
270,Once Upon a Time... in Hollywood,392105159,95000000,4.12742300000000,"Comedy, Drama, Thriller",Columbia Pictures,20190724,201907,2019
270,Once Upon a Time... in Hollywood,392105159,95000000,4.12742300000000,"Comedy, Drama, Thriller",Bona Film Group,20190724,201907,2019
271,Godzilla: King of the Monsters,387300138,170000000,2.278236000000000,"Science Fiction, Action",Legendary Pictures,20190529,201905,2019
271,Godzilla: King of the Monsters,387300138,170000000,2.278236000000000,"Science Fiction, Action",Huahua Media,20190529,201905,2019
271,Godzilla: King of the Monsters,387300138,170000000,2.278236000000000,"Science Fiction, Action",TOHO,20190529,201905,2019
272,Shazam!,367799011,80000000,4.5974880000,"Action, Comedy, Fantasy",New Line Cinema,20190329,201903,2019
272,Shazam!,367799011,80000000,4.5974880000,"Action, Comedy, Fantasy",The Safran Company,20190329,201903,2019
272,Shazam!,367799011,80000000,4.5974880000,"Action, Comedy, Fantasy",Seven Bucks Productions,20190329,201903,2019
272,Shazam!,367799011,80000000,4.5974880000,"Action, Comedy, Fantasy",DC Films,20190329,201903,2019
273,Dumbo,353284621,170000000,2.0781450000000001,"Family, Fantasy, Adventure",Tim Burton Productions,20190327,201903,2019
273,Dumbo,353284621,170000000,2.0781450000000001,"Family, Fantasy, Adventure",Walt Disney Pictures,20190327,201903,2019
273,Dumbo,353284621,170000000,2.0781450000000001,"Family, Fantasy, Adventure",Infinite Detective,20190327,201903,2019
273,Dumbo,353284621,170000000,2.0781450000000001,"Family, Fantasy, Adventure",Secret Machine Entertainment,20190327,201903,2019
274,John Wick: Chapter 3 - Parabellum,326709727,55000000,5.940177000000000,"Action, Thriller, Crime",Thunder Road,20190515,201905,2019
274,John Wick: Chapter 3 - Parabellum,326709727,55000000,5.940177000000000,"Action, Thriller, Crime",Lionsgate,20190515,201905,2019
274,John Wick: Chapter 3 - Parabellum,326709727,55000000,5.940177000000000,"Action, Thriller, Crime",87Eleven,20190515,201905,2019
275,Knives Out,312897920,40000000,7.822448,"Comedy, Crime, Mystery",Lionsgate,20191127,201911,2019
275,Knives Out,312897920,40000000,7.822448,"Comedy, Crime, Mystery",MRC,20191127,201911,2019
275,Knives Out,312897920,40000000,7.822448,"Comedy, Crime, Mystery",T-Street,20191127,201911,2019
276,Terminator: Dark Fate,261119292,185000000,1.4114560000000000,"Science Fiction, Action, Adventure, Thriller",20th Century Fox,20191023,201910,2019
276,Terminator: Dark Fate,261119292,185000000,1.4114560000000000,"Science Fiction, Action, Adventure, Thriller",Skydance Media,20191023,201910,2019
276,Terminator: Dark Fate,261119292,185000000,1.4114560000000000,"Science Fiction, Action, Adventure, Thriller",Paramount Pictures,20191023,201910,2019
276,Terminator: Dark Fate,261119292,185000000,1.4114560000000000,"Science Fiction, Action, Adventure, Thriller",Tencent Pictures,20191023,201910,2019
276,Terminator: Dark Fate,261119292,185000000,1.4114560000000000,"Science Fiction, Action, Adventure, Thriller",TSG Entertainment,20191023,201910,2019
276,Terminator: Dark Fate,261119292,185000000,1.4114560000000000,"Science Fiction, Action, Adventure, Thriller",Lightstorm Entertainment,20191023,201910,2019
277,Parasite,257591776,11363000,22.669346000000001,"Comedy, Thriller, Drama",Barunson E&A,20190530,201905,2019
278,Us,256067149,20000000,12.80335700,"Horror, Mystery, Thriller",Monkeypaw Productions,20190314,201903,2019
278,Us,256067149,20000000,12.80335700,"Horror, Mystery, Thriller",Universal Pictures,20190314,201903,2019
278,Us,256067149,20000000,12.80335700,"Horror, Mystery, Thriller",Perfect World Pictures,20190314,201903,2019
278,Us,256067149,20000000,12.80335700,"Horror, Mystery, Thriller",Blumhouse Productions,20190314,201903,2019
278,Us,256067149,20000000,12.80335700,"Horror, Mystery, Thriller",QC Entertainment,20190314,201903,2019
279,Men in Black: International,253890701,110000000,2.3080970000000001,"Comedy, Science Fiction, Action, Adventure",Amblin Entertainment,20190612,201906,2019
279,Men in Black: International,253890701,110000000,2.3080970000000001,"Comedy, Science Fiction, Action, Adventure",Parkes+MacDonald Image Nation,20190612,201906,2019
279,Men in Black: International,253890701,110000000,2.3080970000000001,"Comedy, Science Fiction, Action, Adventure",Columbia Pictures,20190612,201906,2019
279,Men in Black: International,253890701,110000000,2.3080970000000001,"Comedy, Science Fiction, Action, Adventure",Tencent Pictures,20190612,201906,2019
280,Dark Phoenix,252442974,200000000,1.26221500,"Science Fiction, Action, Adventure",Genre Films,20190605,201906,2019
280,Dark Phoenix,252442974,200000000,1.26221500,"Science Fiction, Action, Adventure",Hutch Parker Entertainment,20190605,201906,2019
280,Dark Phoenix,252442974,200000000,1.26221500,"Science Fiction, Action, Adventure",20th Century Fox,20190605,201906,2019
280,Dark Phoenix,252442974,200000000,1.26221500,"Science Fiction, Action, Adventure",TSG Entertainment,20190605,201906,2019
280,Dark Phoenix,252442974,200000000,1.26221500,"Science Fiction, Action, Adventure",Marvel Entertainment,20190605,201906,2019
281,Glass,246999039,20000000,12.34995200,"Thriller, Drama, Science Fiction",Blinding Edge Pictures,20190116,201901,2019
281,Glass,246999039,20000000,12.34995200,"Thriller, Drama, Science Fiction",Blumhouse Productions,20190116,201901,2019
281,Glass,246999039,20000000,12.34995200,"Thriller, Drama, Science Fiction",Perfect World Pictures,20190116,201901,2019
282,The Bravest,245179562,0,,"Drama, Action",Bona Film Group,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",Alibaba Pictures Group,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",Columbia Pictures,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",Sony Pictures International Productions,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",Wanda Pictures,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",Huaxia Film Distribution,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",Basic Pictures,20190829,201908,2019
282,The Bravest,245179562,0,,"Drama, Action",CP Film Production Asia,20190829,201908,2019
283,Ip Man 4: The Finale,239000000,52000000,4.596154000000000,"Action, History, Drama",Mandarin Films,20191219,201912,2019
283,Ip Man 4: The Finale,239000000,52000000,4.596154000000000,"Action, History, Drama",Tin Tin Film Production,20191219,201912,2019
284,Annabelle Comes Home,231252591,27000000,8.564911000000000,Horror,Atomic Monster,20190626,201906,2019
284,Annabelle Comes Home,231252591,27000000,8.564911000000000,Horror,The Safran Company,20190626,201906,2019
284,Annabelle Comes Home,231252591,27000000,8.564911000000000,Horror,New Line Cinema,20190626,201906,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Shooting Pictures,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",China Wit Media,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Tianijn Xiron Entertainment,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",We Pictures,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Haojiahuo Pictures,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",He Nan Dian Ying Dian Shi Zhi Zuo Ji Tuan,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Fat Kids Production,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Dadi Film Group,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Alibaba Pictures Group,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Lian Ray Pictures,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",Henan Film & TV Production Group,20191025,201910,2019
285,Better Days,225879065,0,,"Drama, Crime, Romance",China Film Co-Production Corp.,20191025,201910,2019
286,Ford v Ferrari,225508210,97600000,2.31053500000000,"Drama, Action, History",20th Century Fox,20191113,201911,2019
286,Ford v Ferrari,225508210,97600000,2.31053500000000,"Drama, Action, History",TSG Entertainment,20191113,201911,2019
286,Ford v Ferrari,225508210,97600000,2.31053500000000,"Drama, Action, History",Chernin Entertainment,20191113,201911,2019
286,Ford v Ferrari,225508210,97600000,2.31053500000000,"Drama, Action, History",Turnpike Films,20191113,201911,2019
287,Little Women,216600000,40000000,5.415,"Drama, Romance, History",Columbia Pictures,20191225,201912,2019
287,Little Women,216600000,40000000,5.415,"Drama, Romance, History",Regency Enterprises,20191225,201912,2019
287,Little Women,216600000,40000000,5.415,"Drama, Romance, History",Pascal Pictures,20191225,201912,2019
288,The Addams Family,204394183,40000000,5.109855000,"Family, Animation, Comedy, Fantasy",Cinesite Animation,20191010,201910,2019
288,The Addams Family,204394183,40000000,5.109855000,"Family, Animation, Comedy, Fantasy",Nitrogen Studios Canada,20191010,201910,2019
288,The Addams Family,204394183,40000000,5.109855000,"Family, Animation, Comedy, Fantasy",Bron Studios,20191010,201910,2019
288,The Addams Family,204394183,40000000,5.109855000,"Family, Animation, Comedy, Fantasy",Metro-Goldwyn-Mayer,20191010,201910,2019
288,The Addams Family,204394183,40000000,5.109855000,"Family, Animation, Comedy, Fantasy",Creative Wealth Media Finance,20191010,201910,2019
288,The Addams Family,204394183,40000000,5.109855000,"Family, Animation, Comedy, Fantasy",The Jackal Group,20191010,201910,2019
289,The Lego Movie 2: The Second Part,199603202,99000000,2.0161940000000000,"Action, Adventure, Animation, Comedy, Family",Vertigo Entertainment,20190206,201902,2019
289,The Lego Movie 2: The Second Part,199603202,99000000,2.0161940000000000,"Action, Adventure, Animation, Comedy, Family",Warner Animation Group,20190206,201902,2019
289,The Lego Movie 2: The Second Part,199603202,99000000,2.0161940000000000,"Action, Adventure, Animation, Comedy, Family",Lord Miller,20190206,201902,2019
289,The Lego Movie 2: The Second Part,199603202,99000000,2.0161940000000000,"Action, Adventure, Animation, Comedy, Family",Rideback,20190206,201902,2019
289,The Lego Movie 2: The Second Part,199603202,99000000,2.0161940000000000,"Action, Adventure, Animation, Comedy, Family",LEGO,20190206,201902,2019
289,The Lego Movie 2: The Second Part,199603202,99000000,2.0161940000000000,"Action, Adventure, Animation, Comedy, Family",Animal Logic,20190206,201902,2019
290,Downton Abbey,194694725,20000000,9.73473600,"Drama, Romance, History",Focus Features,20190912,201909,2019
290,Downton Abbey,194694725,20000000,9.73473600,"Drama, Romance, History",Carnival Films,20190912,201909,2019
290,Downton Abbey,194694725,20000000,9.73473600,"Drama, Romance, History",Perfect World Pictures,20190912,201909,2019
291,Abominable,190304772,75000000,2.53739700,"Family, Animation, Adventure, Comedy",DreamWorks Animation,20190919,201909,2019
291,Abominable,190304772,75000000,2.53739700,"Family, Animation, Adventure, Comedy",dentsu,20190919,201909,2019
291,Abominable,190304772,75000000,2.53739700,"Family, Animation, Adventure, Comedy",Pearl Studio,20190919,201909,2019
291,Abominable,190304772,75000000,2.53739700,"Family, Animation, Adventure, Comedy",Zhong Ming You Ying Film,20190919,201909,2019
291,Abominable,190304772,75000000,2.53739700,"Family, Animation, Adventure, Comedy",Universal Pictures,20190919,201909,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance",CoMix Wave Films,20190719,201907,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance",Story,20190719,201907,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance",TOHO,20190719,201907,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance",KADOKAWA,20190719,201907,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance",jeki,20190719,201907,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance",Lawson Entertainment,20190719,201907,2019
292,Weathering with You,186965409,0,,"Animation, Drama, Fantasy, Romance","""Weathering With You"" Film Partners",20190719,201907,2019
293,Gemini Man,173469516,140000000,1.2390680000000001,"Science Fiction, Action, Adventure, Thriller",Skydance Media,20191002,201910,2019
293,Gemini Man,173469516,140000000,1.2390680000000001,"Science Fiction, Action, Adventure, Thriller",Jerry Bruckheimer Films,20191002,201910,2019
293,Gemini Man,173469516,140000000,1.2390680000000001,"Science Fiction, Action, Adventure, Thriller",Fosun Pictures,20191002,201910,2019
293,Gemini Man,173469516,140000000,1.2390680000000001,"Science Fiction, Action, Adventure, Thriller",Paramount Pictures,20191002,201910,2019
293,Gemini Man,173469516,140000000,1.2390680000000001,"Science Fiction, Action, Adventure, Thriller",Alibaba Pictures Group,20191002,201910,2019
294,Spies in Disguise,171616764,100000000,1.71616800,"Animation, Action, Adventure, Comedy, Family",Chernin Entertainment,20191204,201912,2019
294,Spies in Disguise,171616764,100000000,1.71616800,"Animation, Action, Adventure, Comedy, Family",Blue Sky Studios,20191204,201912,2019
294,Spies in Disguise,171616764,100000000,1.71616800,"Animation, Action, Adventure, Comedy, Family",20th Century Fox Animation,20191204,201912,2019
294,Spies in Disguise,171616764,100000000,1.71616800,"Animation, Action, Adventure, Comedy, Family",20th Century Fox,20191204,201912,2019
295,Rocketman,167300000,40000000,4.1825,"Music, Drama",Paramount Pictures,20190517,201905,2019
295,Rocketman,167300000,40000000,4.1825,"Music, Drama",New Republic Pictures,20190517,201905,2019
295,Rocketman,167300000,40000000,4.1825,"Music, Drama",Marv,20190517,201905,2019
295,Rocketman,167300000,40000000,4.1825,"Music, Drama",Rocket Pictures,20190517,201905,2019
295,Rocketman,167300000,40000000,4.1825,"Music, Drama",Lawrence Bender Productions,20190517,201905,2019
296,Hustlers,157563598,20000000,7.8781800,"Drama, Comedy, Crime",STXfilms,20190912,201909,2019
296,Hustlers,157563598,20000000,7.8781800,"Drama, Comedy, Crime",Gloria Sanchez Productions,20190912,201909,2019
296,Hustlers,157563598,20000000,7.8781800,"Drama, Comedy, Crime",Nuyorican Productions,20190912,201909,2019
297,Escape Room,155712077,9000000,17.30134200000000,"Horror, Thriller, Mystery",Columbia Pictures,20190103,201901,2019
297,Escape Room,155712077,9000000,17.30134200000000,"Horror, Thriller, Mystery",Original Film,20190103,201901,2019
298,Yesterday,154608856,26000000,5.946494000000000,"Comedy, Fantasy, Music, Romance",Working Title Films,20190626,201906,2019
298,Yesterday,154608856,26000000,5.946494000000000,"Comedy, Fantasy, Music, Romance",Working Title Films,20190626,201906,2019
299,Angel Has Fallen,146661977,40000000,3.666549000,"Action, Thriller",Campbell Grobman Films,20190821,201908,2019
299,Angel Has Fallen,146661977,40000000,3.666549000,"Action, Thriller",Eclectic Pictures,20190821,201908,2019
299,Angel Has Fallen,146661977,40000000,3.666549000,"Action, Thriller",G-BASE,20190821,201908,2019
299,Angel Has Fallen,146661977,40000000,3.666549000,"Action, Thriller",Millennium Media,20190821,201908,2019
300,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,523542183,15700000,33.34663600000000,"Animation, Action, Fantasy, Thriller",ufotable,20201016,202010,2020
300,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,523542183,15700000,33.34663600000000,"Animation, Action, Fantasy, Thriller",Aniplex,20201016,202010,2020
300,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,523542183,15700000,33.34663600000000,"Animation, Action, Fantasy, Thriller",Shueisha,20201016,202010,2020
300,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,523542183,15700000,33.34663600000000,"Animation, Action, Fantasy, Thriller",TOHO,20201016,202010,2020
301,The Eight Hundred,461421559,80000000,5.7677690000,"War, History, Drama, Action",Beijing Diqi Yinxiang Entertainment,20200814,202008,2020
301,The Eight Hundred,461421559,80000000,5.7677690000,"War, History, Drama, Action",Huayi Brothers Pictures,20200814,202008,2020
301,The Eight Hundred,461421559,80000000,5.7677690000,"War, History, Drama, Action",Beijing Enlight Pictures,20200814,202008,2020
301,The Eight Hundred,461421559,80000000,5.7677690000,"War, History, Drama, Action",Tencent Pictures,20200814,202008,2020
301,The Eight Hundred,461421559,80000000,5.7677690000,"War, History, Drama, Action",South Australian Film Corporation,20200814,202008,2020
301,The Eight Hundred,461421559,80000000,5.7677690000,"War, History, Drama, Action",Huaxia Film Distribution,20200814,202008,2020
302,"Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019",426900000,0,,Music,,20200608,202006,2020
303,Bad Boys for Life,426505244,90000000,4.738947000000000,"Thriller, Action, Crime",Columbia Pictures,20200115,202001,2020
303,Bad Boys for Life,426505244,90000000,4.738947000000000,"Thriller, Action, Crime",2.0 Entertainment,20200115,202001,2020
303,Bad Boys for Life,426505244,90000000,4.738947000000000,"Thriller, Action, Crime",Don Simpson/Jerry Bruckheimer Films,20200115,202001,2020
303,Bad Boys for Life,426505244,90000000,4.738947000000000,"Thriller, Action, Crime",Overbrook Entertainment,20200115,202001,2020
304,Tenet,365304105,205000000,1.781971000000000,"Action, Thriller, Science Fiction",Warner Bros. Pictures,20200822,202008,2020
304,Tenet,365304105,205000000,1.781971000000000,"Action, Thriller, Science Fiction",Syncopy,20200822,202008,2020
305,Sonic the Hedgehog,319715683,85000000,3.761361000000000,"Action, Science Fiction, Comedy, Family",Original Film,20200212,202002,2020
305,Sonic the Hedgehog,319715683,85000000,3.761361000000000,"Action, Science Fiction, Comedy, Family",Blur Studio,20200212,202002,2020
305,Sonic the Hedgehog,319715683,85000000,3.761361000000000,"Action, Science Fiction, Comedy, Family",Marza Animation Planet,20200212,202002,2020
305,Sonic the Hedgehog,319715683,85000000,3.761361000000000,"Action, Science Fiction, Comedy, Family",Paramount Pictures,20200212,202002,2020
305,Sonic the Hedgehog,319715683,85000000,3.761361000000000,"Action, Science Fiction, Comedy, Family",SEGA,20200212,202002,2020
305,Sonic the Hedgehog,319715683,85000000,3.761361000000000,"Action, Science Fiction, Comedy, Family",SEGA of America,20200212,202002,2020
306,Dolittle,251410631,175000000,1.4366319999999999,"Family, Comedy, Fantasy, Adventure",Universal Pictures,20200102,202001,2020
306,Dolittle,251410631,175000000,1.4366319999999999,"Family, Comedy, Fantasy, Adventure",Team Downey,20200102,202001,2020
306,Dolittle,251410631,175000000,1.4366319999999999,"Family, Comedy, Fantasy, Adventure",Perfect World Pictures,20200102,202001,2020
306,Dolittle,251410631,175000000,1.4366319999999999,"Family, Comedy, Fantasy, Adventure",Roth-Kirschenbaum Films,20200102,202001,2020
307,Nidja's Kitchen 2,250000000,50000,5000.0,"Comedy, Drama",,20201013,202010,2020
308,Jiang Ziya,240656068,0,,"Animation, Action, Fantasy, Adventure",Beijing Enlight Pictures,20201001,202010,2020
308,Jiang Ziya,240656068,0,,"Animation, Action, Fantasy, Adventure",Horgos Coloroom Pictures,20201001,202010,2020
308,Jiang Ziya,240656068,0,,"Animation, Action, Fantasy, Adventure",Chengdu Coco Cartoon,20201001,202010,2020
308,Jiang Ziya,240656068,0,,"Animation, Action, Fantasy, Adventure",One&All Animation Studio,20201001,202010,2020
308,Jiang Ziya,240656068,0,,"Animation, Action, Fantasy, Adventure",CHARM ANIMATION,20201001,202010,2020
309,Shock Wave 2,226400000,40000000,5.66,"Action, Crime, Thriller",Universe Entertainment,20201224,202012,2020
309,Shock Wave 2,226400000,40000000,5.66,"Action, Crime, Thriller",Alibaba Pictures Group,20201224,202012,2020
309,Shock Wave 2,226400000,40000000,5.66,"Action, Crime, Thriller",Bona Film Group,20201224,202012,2020
310,A Little Red Flower,216000000,0,,"Drama, Family",Lian Ray Pictures,20201231,202012,2020
310,A Little Red Flower,216000000,0,,"Drama, Family",China Film Group Corporation,20201231,202012,2020
310,A Little Red Flower,216000000,0,,"Drama, Family",Shanghai RuYi Entertainment,20201231,202012,2020
311,The Croods: A New Age,215905815,65000000,3.3216280000000000,"Animation, Family, Adventure, Fantasy, Comedy",DreamWorks Animation,20201125,202011,2020
312,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),205537933,75000000,2.740506000000000,"Action, Crime",Warner Bros. Pictures,20200205,202002,2020
312,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),205537933,75000000,2.740506000000000,"Action, Crime",DC Films,20200205,202002,2020
312,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),205537933,75000000,2.740506000000000,"Action, Crime",LuckyChap Entertainment,20200205,202002,2020
312,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),205537933,75000000,2.740506000000000,"Action, Crime",Clubhouse Pictures,20200205,202002,2020
312,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),205537933,75000000,2.740506000000000,"Action, Crime",Kroll & Co Entertainment,20200205,202002,2020
313,Wonder Woman 1984,169601036,200000000,0.84800500,"Action, Adventure, Fantasy",Warner Bros. Pictures,20201216,202012,2020
313,Wonder Woman 1984,169601036,200000000,0.84800500,"Action, Adventure, Fantasy",The Stone Quarry,20201216,202012,2020
313,Wonder Woman 1984,169601036,200000000,0.84800500,"Action, Adventure, Fantasy",DC Films,20201216,202012,2020
313,Wonder Woman 1984,169601036,200000000,0.84800500,"Action, Adventure, Fantasy",Atlas Entertainment,20201216,202012,2020
314,The Sacrifice,161047608,0,,"War, History, Action, Drama",China Film Group Corporation,20201023,202010,2020
315,The Invisible Man,144492724,7000000,20.641818000000001,"Thriller, Science Fiction, Horror",Blumhouse Productions,20200226,202002,2020
315,The Invisible Man,144492724,7000000,20.641818000000001,"Thriller, Science Fiction, Horror",Goalpost Pictures,20200226,202002,2020
315,The Invisible Man,144492724,7000000,20.641818000000001,"Thriller, Science Fiction, Horror",Nervous Tick Productions,20200226,202002,2020
315,The Invisible Man,144492724,7000000,20.641818000000001,"Thriller, Science Fiction, Horror",Universal Pictures,20200226,202002,2020
316,Onward,141888276,200000000,0.70944100,"Family, Comedy, Adventure, Animation, Fantasy",Walt Disney Pictures,20200229,202002,2020
316,Onward,141888276,200000000,0.70944100,"Family, Comedy, Adventure, Animation, Fantasy",Pixar,20200229,202002,2020
317,Soul,121977511,150000000,0.8131830000000000,"Animation, Family, Comedy, Fantasy, Drama",Pixar,20201225,202012,2020
318,The Gentlemen,115171795,22000000,5.235082000000000,"Comedy, Crime",Miramax,20200101,202001,2020
318,The Gentlemen,115171795,22000000,5.235082000000000,"Comedy, Crime",Toff Guy Films,20200101,202001,2020
318,The Gentlemen,115171795,22000000,5.235082000000000,"Comedy, Crime",Coach Films,20200101,202001,2020
318,The Gentlemen,115171795,22000000,5.235082000000000,"Comedy, Crime",STXfilms,20200101,202001,2020
319,The Call of the Wild,111200000,109000000,1.0201830000000001,"Adventure, Family, Drama",3 Arts Entertainment,20200219,202002,2020
319,The Call of the Wild,111200000,109000000,1.0201830000000001,"Adventure, Family, Drama",20th Century Studios,20200219,202002,2020
